Identity1;Identity2;MessageCount
8897;10544;3
10544;8897;7
8897;10555;3
10555;8897;8
8897;10513;3
10513;8897;9
8897;10524;3
10524;8897;9
8898;10534;3
10534;8898;8
8898;10544;3
10544;8898;7
8898;10555;3
10555;8898;8
8898;10513;3
10513;8898;9
8898;10524;2
10524;8898;9
8899;10534;4
10534;8899;8
8899;10544;4
10544;8899;7
8899;10555;3
10555;8899;7
8899;10513;3
10513;8899;9
8899;10524;3
10524;8899;9
8900;10534;1
10534;8900;8
8900;10544;3
10544;8900;7
8900;10555;2
10555;8900;8
8900;10513;3
10513;8900;9
8900;10524;3
10524;8900;9
8901;10534;4
10534;8901;8
8901;10544;4
10544;8901;7
8901;10555;3
10555;8901;7
8901;10513;3
10513;8901;9
8901;10524;2
10524;8901;9
8902;10534;4
10534;8902;8
8902;10544;3
10544;8902;7
8902;10555;3
10555;8902;8
8902;10513;3
10513;8902;9
8902;10524;3
10524;8902;9
8903;10534;4
10534;8903;8
8903;10544;4
10544;8903;7
8903;10555;3
10555;8903;8
8903;10513;3
10513;8903;9
8903;10524;3
10524;8903;9
8904;10534;4
10534;8904;8
8904;10544;4
10544;8904;7
8904;10555;3
10555;8904;7
8904;10513;3
10513;8904;9
8904;10524;3
10524;8904;9
8905;10534;3
10534;8905;8
8905;10544;3
10544;8905;7
8905;10555;3
10555;8905;8
8905;10513;3
10513;8905;9
8905;10524;3
10524;8905;9
8906;10534;4
10534;8906;8
8906;10544;4
10544;8906;7
8906;10555;3
10555;8906;7
8906;10513;3
10513;8906;8
8906;10524;2
10524;8906;9
8907;10534;4
10534;8907;8
8907;10544;4
10544;8907;7
8907;10555;3
10555;8907;8
8907;10513;3
10513;8907;9
8907;10524;3
10524;8907;9
8908;10534;4
10534;8908;8
8908;10544;4
10544;8908;7
8908;10555;3
10555;8908;8
8908;10513;3
10513;8908;9
8908;10524;3
10524;8908;9
8909;10534;4
10534;8909;8
8909;10544;4
10544;8909;7
8909;10555;3
10555;8909;8
8909;10513;3
10513;8909;9
8909;10524;3
10524;8909;9
8910;10534;4
10534;8910;8
8910;10544;3
10544;8910;7
8910;10555;3
10555;8910;8
8910;10513;2
10513;8910;9
8910;10524;2
10524;8910;9
8911;10534;4
10534;8911;8
8911;10544;3
10544;8911;7
8911;10555;3
10555;8911;8
8911;10513;3
10513;8911;9
8911;10524;3
10524;8911;9
8912;10534;3
10534;8912;8
8912;10544;3
10544;8912;7
8912;10555;3
10555;8912;7
8912;10513;3
10513;8912;8
8912;10524;2
10524;8912;9
8913;10534;3
10534;8913;8
8913;10544;3
10544;8913;7
8913;10555;3
10555;8913;8
8913;10513;3
10513;8913;8
8913;10524;2
10524;8913;9
8914;10534;4
10534;8914;8
8914;10544;4
10544;8914;7
8914;10555;3
10555;8914;8
8914;10513;3
10513;8914;9
8914;10524;3
10524;8914;9
8915;10534;1
10534;8915;8
8915;10544;3
10544;8915;7
8915;10555;3
10555;8915;8
8915;10513;3
10513;8915;9
8915;10524;3
10524;8915;9
8916;10534;4
10534;8916;8
8916;10544;4
10544;8916;7
8916;10555;2
10555;8916;7
8916;10513;3
10513;8916;9
8916;10524;3
10524;8916;9
8917;10534;4
10534;8917;8
8917;10544;4
10544;8917;7
8917;10555;3
10555;8917;8
8917;10513;3
10513;8917;9
8917;10524;3
10524;8917;9
8918;10534;4
10534;8918;8
8918;10544;3
10544;8918;7
8918;10555;3
10555;8918;7
8918;10513;3
10513;8918;9
8918;10524;3
10524;8918;9
8919;10534;3
10534;8919;8
8919;10544;3
10544;8919;7
8919;10555;3
10555;8919;8
8919;10513;3
10513;8919;9
8919;10524;2
10524;8919;9
8920;10534;4
10534;8920;8
8920;10555;4
10555;8920;8
8920;10513;4
10513;8920;9
8920;10525;3
10525;8920;10
8921;10534;3
10534;8921;8
8921;10555;3
10555;8921;8
8921;10513;3
10513;8921;9
8921;10525;3
10525;8921;10
8922;10534;4
10534;8922;8
8922;10544;4
10544;8922;7
8922;10555;3
10555;8922;7
8922;10513;3
10513;8922;9
8922;10525;3
10525;8922;10
8923;10534;4
10534;8923;8
8923;10544;4
10544;8923;7
8923;10555;3
10555;8923;8
8923;10513;3
10513;8923;8
8923;10525;3
10525;8923;10
8924;10534;3
10534;8924;8
8924;10544;3
10544;8924;7
8924;10555;2
10555;8924;7
8924;10513;2
10513;8924;9
8924;10525;2
10525;8924;10
8925;10534;4
10534;8925;8
8925;10544;4
10544;8925;7
8925;10555;3
10555;8925;7
8925;10513;3
10513;8925;9
8925;10525;3
10525;8925;10
8926;10534;4
10534;8926;8
8926;10544;4
10544;8926;7
8926;10555;3
10555;8926;8
8926;10513;3
10513;8926;8
8926;10525;3
10525;8926;10
8927;10534;4
10534;8927;8
8927;10544;3
10544;8927;7
8927;10555;3
10555;8927;8
8927;10513;3
10513;8927;8
8927;10525;3
10525;8927;10
8928;10534;3
10534;8928;8
8928;10544;3
10544;8928;7
8928;10555;2
10555;8928;8
8928;10513;2
10513;8928;8
8928;10525;2
10525;8928;10
8929;10534;3
10534;8929;8
8929;10544;3
10544;8929;7
8929;10555;3
10555;8929;8
8929;10513;2
10513;8929;8
8929;10525;2
10525;8929;10
8930;10534;3
10534;8930;8
8930;10544;2
10544;8930;7
8930;10555;3
10555;8930;8
8930;10513;3
10513;8930;8
8930;10525;3
10525;8930;10
8931;10534;3
10534;8931;8
8931;10544;4
10544;8931;7
8931;10555;3
10555;8931;8
8931;10513;3
10513;8931;8
8931;10525;2
10525;8931;10
8932;10534;4
10534;8932;8
8932;10544;4
10544;8932;7
8932;10555;3
10555;8932;8
8932;10513;3
10513;8932;8
8932;10525;3
10525;8932;10
8933;10534;4
10534;8933;8
8933;10544;3
10544;8933;7
8933;10555;3
10555;8933;8
8933;10513;3
10513;8933;8
8933;10525;3
10525;8933;10
8934;10534;4
10534;8934;8
8934;10544;4
10544;8934;7
8934;10555;3
10555;8934;8
8934;10513;3
10513;8934;8
8934;10525;3
10525;8934;10
8935;10534;3
10534;8935;8
8935;10544;3
10544;8935;7
8935;10555;3
10555;8935;8
8935;10513;3
10513;8935;8
8935;10525;2
10525;8935;10
8936;10534;3
10534;8936;8
8936;10544;3
10544;8936;7
8936;10555;3
10555;8936;7
8936;10513;3
10513;8936;8
8936;10525;3
10525;8936;10
8937;10534;4
10534;8937;8
8937;10544;4
10544;8937;7
8937;10555;3
10555;8937;7
8937;10513;3
10513;8937;8
8937;10525;2
10525;8937;10
8938;10534;4
10534;8938;8
8938;10544;4
10544;8938;7
8938;10555;3
10555;8938;8
8938;10513;3
10513;8938;8
8938;10525;3
10525;8938;10
8939;10534;4
10534;8939;8
8939;10544;4
10544;8939;7
8939;10555;3
10555;8939;8
8939;10513;3
10513;8939;8
8939;10525;3
10525;8939;10
8940;10534;3
10534;8940;8
8940;10544;3
10544;8940;7
8940;10555;3
10555;8940;8
8940;10513;3
10513;8940;8
8940;10525;2
10525;8940;10
8941;10534;4
10534;8941;8
8941;10544;4
10544;8941;7
8941;10555;3
10555;8941;7
8941;10513;3
10513;8941;8
8941;10525;3
10525;8941;10
8942;10534;4
10534;8942;8
8942;10544;4
10544;8942;7
8942;10555;3
10555;8942;8
8942;10513;3
10513;8942;8
8942;10525;3
10525;8942;10
8943;10534;4
10534;8943;8
8943;10544;3
10544;8943;7
8943;10555;3
10555;8943;7
8943;10513;3
10513;8943;8
8943;10525;3
10525;8943;10
8944;10534;4
10534;8944;8
8944;10544;4
10544;8944;7
8944;10555;3
10555;8944;8
8944;10513;3
10513;8944;8
8944;10525;3
10525;8944;10
8945;10534;4
10534;8945;8
8945;10544;3
10544;8945;7
8945;10555;3
10555;8945;7
8945;10513;3
10513;8945;8
8945;10525;3
10525;8945;10
8946;10534;4
10534;8946;8
8946;10544;4
10544;8946;7
8946;10555;3
10555;8946;8
8946;10513;3
10513;8946;7
8946;10525;3
10525;8946;10
8947;10534;3
10534;8947;8
8947;10544;4
10544;8947;7
8947;10555;3
10555;8947;8
8947;10513;3
10513;8947;8
8947;10525;3
10525;8947;10
8948;10534;2
10534;8948;8
8948;10544;3
10544;8948;7
8948;10555;2
10555;8948;7
8948;10513;2
10513;8948;7
8948;10525;1
10525;8948;10
8949;10534;4
10534;8949;8
8949;10544;4
10544;8949;7
8949;10555;3
10555;8949;8
8949;10513;3
10513;8949;7
8949;10525;3
10525;8949;10
8950;10534;3
10534;8950;8
8950;10544;4
10544;8950;7
8950;10555;3
10555;8950;8
8950;10513;3
10513;8950;8
8950;10525;3
10525;8950;10
8951;10534;4
10534;8951;8
8951;10544;4
10544;8951;7
8951;10555;3
10555;8951;7
8951;10513;3
10513;8951;8
8951;10525;3
10525;8951;10
8952;10534;3
10534;8952;8
8952;10544;2
10544;8952;7
8952;10555;2
10555;8952;8
8952;10513;3
10513;8952;8
8952;10525;1
10525;8952;10
8953;10534;4
10534;8953;8
8953;10544;4
10544;8953;7
8953;10555;3
10555;8953;7
8953;10513;3
10513;8953;8
8953;10525;3
10525;8953;10
8954;10534;4
10534;8954;8
8954;10544;4
10544;8954;7
8954;10555;3
10555;8954;7
8954;10514;3
10514;8954;9
8954;10525;3
10525;8954;10
8955;10534;4
10534;8955;8
8955;10544;4
10544;8955;7
8955;10555;3
10555;8955;8
8955;10514;3
10514;8955;8
8955;10525;3
10525;8955;10
8956;10534;4
10534;8956;8
8956;10544;3
10544;8956;7
8956;10555;3
10555;8956;8
8956;10514;3
10514;8956;9
8956;10525;3
10525;8956;9
8957;10534;4
10534;8957;8
8957;10544;4
10544;8957;7
8957;10555;3
10555;8957;7
8957;10514;2
10514;8957;9
8957;10525;3
10525;8957;9
8958;10534;4
10534;8958;8
8958;10544;4
10544;8958;7
8958;10555;3
10555;8958;8
8958;10514;3
10514;8958;9
8958;10525;3
10525;8958;9
8959;10534;4
10534;8959;8
8959;10544;4
10544;8959;7
8959;10555;3
10555;8959;8
8959;10514;3
10514;8959;9
8959;10525;3
10525;8959;9
8960;10534;4
10534;8960;8
8960;10544;4
10544;8960;7
8960;10555;3
10555;8960;8
8960;10514;3
10514;8960;8
8960;10525;3
10525;8960;9
8961;10534;3
10534;8961;8
8961;10544;3
10544;8961;7
8961;10555;2
10555;8961;8
8961;10514;3
10514;8961;9
8961;10525;3
10525;8961;9
8962;10534;4
10534;8962;8
8962;10544;3
10544;8962;7
8962;10555;3
10555;8962;8
8962;10514;3
10514;8962;9
8962;10525;3
10525;8962;9
8963;10534;2
10534;8963;8
8963;10544;2
10544;8963;7
8963;10555;2
10555;8963;8
8963;10514;1
10514;8963;9
8963;10525;0
10525;8963;9
8964;10534;4
10534;8964;8
8964;10544;2
10544;8964;7
8964;10555;3
10555;8964;8
8964;10514;3
10514;8964;8
8964;10525;2
10525;8964;9
8965;10534;3
10534;8965;8
8965;10544;3
10544;8965;7
8965;10555;3
10555;8965;8
8965;10514;2
10514;8965;9
8965;10525;2
10525;8965;9
8966;10534;4
10534;8966;8
8966;10544;3
10544;8966;7
8966;10555;3
10555;8966;8
8966;10514;3
10514;8966;8
8966;10525;3
10525;8966;9
8967;10534;4
10534;8967;8
8967;10544;3
10544;8967;7
8967;10555;3
10555;8967;8
8967;10514;3
10514;8967;9
8967;10525;3
10525;8967;9
8968;10534;4
10534;8968;8
8968;10544;4
10544;8968;7
8968;10555;3
10555;8968;7
8968;10514;3
10514;8968;9
8968;10525;3
10525;8968;9
8969;10534;4
10534;8969;8
8969;10544;3
10544;8969;7
8969;10555;3
10555;8969;8
8969;10514;3
10514;8969;9
8969;10525;3
10525;8969;9
8970;10534;2
10534;8970;8
8970;10544;4
10544;8970;7
8970;10555;3
10555;8970;7
8970;10514;1
10514;8970;8
8970;10525;2
10525;8970;9
8971;10534;4
10534;8971;8
8971;10544;4
10544;8971;7
8971;10555;3
10555;8971;8
8971;10514;3
10514;8971;9
8971;10525;3
10525;8971;9
8972;10534;4
10534;8972;8
8972;10544;4
10544;8972;7
8972;10555;3
10555;8972;8
8972;10514;3
10514;8972;9
8972;10525;3
10525;8972;9
8973;10534;4
10534;8973;8
8973;10544;4
10544;8973;7
8973;10555;3
10555;8973;8
8973;10514;3
10514;8973;9
8973;10525;3
10525;8973;9
8974;10534;4
10534;8974;8
8974;10544;4
10544;8974;7
8974;10555;3
10555;8974;8
8974;10514;3
10514;8974;9
8974;10525;3
10525;8974;9
8975;10534;4
10534;8975;8
8975;10544;4
10544;8975;7
8975;10555;3
10555;8975;8
8975;10514;3
10514;8975;9
8975;10525;3
10525;8975;9
8976;10534;4
10534;8976;8
8976;10544;4
10544;8976;7
8976;10555;3
10555;8976;8
8976;10514;3
10514;8976;9
8976;10525;3
10525;8976;9
8977;10534;4
10534;8977;8
8977;10544;4
10544;8977;7
8977;10555;3
10555;8977;8
8977;10514;3
10514;8977;9
8977;10525;3
10525;8977;9
8978;10534;4
10534;8978;8
8978;10544;3
10544;8978;7
8978;10555;3
10555;8978;7
8978;10514;3
10514;8978;9
8978;10525;3
10525;8978;9
8979;10534;3
10534;8979;8
8979;10544;4
10544;8979;7
8979;10555;3
10555;8979;8
8979;10514;3
10514;8979;9
8979;10525;3
10525;8979;9
8980;10534;4
10534;8980;8
8980;10544;4
10544;8980;7
8980;10555;3
10555;8980;8
8980;10514;3
10514;8980;9
8980;10525;3
10525;8980;9
8981;10534;4
10534;8981;8
8981;10544;4
10544;8981;7
8981;10555;3
10555;8981;8
8981;10514;3
10514;8981;9
8981;10525;3
10525;8981;9
8982;10534;4
10534;8982;8
8982;10544;4
10544;8982;7
8982;10555;3
10555;8982;7
8982;10514;3
10514;8982;9
8982;10525;3
10525;8982;9
8983;10534;3
10534;8983;8
8983;10544;3
10544;8983;7
8983;10555;2
10555;8983;7
8983;10514;3
10514;8983;9
8983;10525;2
10525;8983;9
8984;10534;4
10534;8984;8
8984;10544;4
10544;8984;7
8984;10555;3
10555;8984;7
8984;10514;2
10514;8984;9
8984;10525;3
10525;8984;9
8985;10534;2
10534;8985;8
8985;10544;3
10544;8985;7
8985;10555;3
10555;8985;8
8985;10514;2
10514;8985;9
8985;10525;3
10525;8985;9
8986;10534;4
10534;8986;8
8986;10544;4
10544;8986;7
8986;10555;3
10555;8986;7
8986;10514;3
10514;8986;9
8986;10525;3
10525;8986;9
8987;10534;3
10534;8987;8
8987;10544;3
10544;8987;7
8987;10555;3
10555;8987;8
8987;10514;3
10514;8987;9
8987;10525;3
10525;8987;9
8988;10534;4
10534;8988;8
8988;10544;1
10544;8988;7
8988;10555;3
10555;8988;8
8988;10514;3
10514;8988;9
8988;10525;3
10525;8988;9
8989;10534;4
10534;8989;8
8989;10544;4
10544;8989;7
8989;10555;3
10555;8989;7
8989;10514;2
10514;8989;9
8989;10525;3
10525;8989;9
8990;10534;3
10534;8990;8
8990;10544;4
10544;8990;7
8990;10555;3
10555;8990;7
8990;10514;2
10514;8990;9
8990;10525;3
10525;8990;9
8991;10534;4
10534;8991;8
8991;10544;4
10544;8991;7
8991;10555;3
10555;8991;8
8991;10514;3
10514;8991;9
8991;10525;3
10525;8991;9
8992;10534;4
10534;8992;8
8992;10544;4
10544;8992;7
8992;10555;3
10555;8992;8
8992;10514;3
10514;8992;8
8992;10525;3
10525;8992;9
8993;10534;4
10534;8993;8
8993;10544;3
10544;8993;7
8993;10555;3
10555;8993;7
8993;10514;3
10514;8993;8
8993;10525;3
10525;8993;9
8994;10534;4
10534;8994;8
8994;10544;4
10544;8994;7
8994;10555;3
10555;8994;8
8994;10514;3
10514;8994;9
8994;10525;3
10525;8994;9
8995;10534;3
10534;8995;8
8995;10544;3
10544;8995;7
8995;10555;2
10555;8995;8
8995;10514;3
10514;8995;9
8995;10525;3
10525;8995;9
8996;10534;4
10534;8996;8
8996;10544;4
10544;8996;7
8996;10555;3
10555;8996;7
8996;10514;3
10514;8996;9
8996;10525;3
10525;8996;9
8997;10534;2
10534;8997;8
8997;10544;3
10544;8997;7
8997;10555;3
10555;8997;8
8997;10514;2
10514;8997;9
8997;10525;3
10525;8997;9
8998;10534;4
10534;8998;8
8998;10544;4
10544;8998;7
8998;10555;3
10555;8998;8
8998;10514;3
10514;8998;8
8998;10525;3
10525;8998;9
8999;10534;4
10534;8999;8
8999;10544;4
10544;8999;7
8999;10555;3
10555;8999;8
8999;10514;2
10514;8999;9
8999;10525;3
10525;8999;9
9000;10534;4
10534;9000;8
9000;10544;4
10544;9000;7
9000;10555;3
10555;9000;7
9000;10514;3
10514;9000;9
9000;10525;3
10525;9000;9
9001;10534;3
10534;9001;8
9001;10544;4
10544;9001;7
9001;10555;3
10555;9001;8
9001;10514;3
10514;9001;9
9001;10525;3
10525;9001;9
9002;10534;4
10534;9002;8
9002;10544;4
10544;9002;7
9002;10555;3
10555;9002;8
9002;10514;3
10514;9002;9
9002;10525;3
10525;9002;9
9003;10534;4
10534;9003;8
9003;10544;3
10544;9003;7
9003;10555;3
10555;9003;8
9003;10514;3
10514;9003;9
9003;10525;3
10525;9003;9
9004;10534;4
10534;9004;8
9004;10544;4
10544;9004;7
9004;10555;3
10555;9004;8
9004;10514;3
10514;9004;8
9004;10525;3
10525;9004;9
9005;10534;4
10534;9005;8
9005;10544;4
10544;9005;7
9005;10555;3
10555;9005;8
9005;10514;3
10514;9005;9
9005;10525;3
10525;9005;9
9006;10534;3
10534;9006;8
9006;10544;3
10544;9006;7
9006;10555;3
10555;9006;8
9006;10514;2
10514;9006;9
9006;10525;2
10525;9006;9
9007;10534;4
10534;9007;8
9007;10544;3
10544;9007;7
9007;10555;3
10555;9007;8
9007;10514;3
10514;9007;9
9007;10525;2
10525;9007;9
9008;10534;3
10534;9008;8
9008;10544;3
10544;9008;7
9008;10555;3
10555;9008;8
9008;10514;3
10514;9008;9
9008;10525;3
10525;9008;9
9009;10534;4
10534;9009;8
9009;10544;4
10544;9009;7
9009;10555;3
10555;9009;8
9009;10514;3
10514;9009;9
9009;10525;3
10525;9009;9
9010;10534;3
10534;9010;8
9010;10544;3
10544;9010;7
9010;10555;3
10555;9010;8
9010;10514;3
10514;9010;9
9010;10525;3
10525;9010;9
9011;10534;4
10534;9011;8
9011;10544;4
10544;9011;7
9011;10555;4
10555;9011;7
9011;10514;2
10514;9011;8
9011;10525;3
10525;9011;9
9012;10534;4
10534;9012;8
9012;10544;4
10544;9012;7
9012;10555;3
10555;9012;7
9012;10514;3
10514;9012;9
9012;10525;2
10525;9012;9
9013;10534;4
10534;9013;8
9013;10544;4
10544;9013;7
9013;10555;3
10555;9013;8
9013;10514;3
10514;9013;9
9013;10525;3
10525;9013;9
9014;10534;3
10534;9014;8
9014;10544;2
10544;9014;7
9014;10555;3
10555;9014;8
9014;10514;3
10514;9014;9
9014;10525;1
10525;9014;9
9015;10534;4
10534;9015;8
9015;10544;4
10544;9015;7
9015;10555;3
10555;9015;7
9015;10514;3
10514;9015;9
9015;10525;3
10525;9015;9
9016;10534;4
10534;9016;8
9016;10544;4
10544;9016;7
9016;10555;3
10555;9016;8
9016;10514;3
10514;9016;8
9016;10525;3
10525;9016;9
9017;10534;4
10534;9017;8
9017;10544;3
10544;9017;7
9017;10555;3
10555;9017;8
9017;10514;3
10514;9017;9
9017;10525;3
10525;9017;9
9018;10534;4
10534;9018;8
9018;10544;4
10544;9018;7
9018;10555;3
10555;9018;8
9018;10514;3
10514;9018;9
9018;10525;3
10525;9018;9
9019;10534;4
10534;9019;8
9019;10544;4
10544;9019;7
9019;10555;3
10555;9019;8
9019;10514;2
10514;9019;9
9019;10525;3
10525;9019;9
9020;10534;4
10534;9020;8
9020;10544;4
10544;9020;7
9020;10555;3
10555;9020;8
9020;10514;3
10514;9020;9
9020;10525;3
10525;9020;9
9021;10534;4
10534;9021;8
9021;10544;4
10544;9021;7
9021;10555;3
10555;9021;8
9021;10514;3
10514;9021;9
9021;10525;3
10525;9021;9
9022;10534;4
10534;9022;8
9022;10544;2
10544;9022;7
9022;10555;3
10555;9022;8
9022;10514;3
10514;9022;9
9022;10525;3
10525;9022;9
9023;10534;3
10534;9023;8
9023;10544;3
10544;9023;7
9023;10555;3
10555;9023;8
9023;10514;3
10514;9023;9
9023;10525;2
10525;9023;9
9024;10534;3
10534;9024;8
9024;10544;2
10544;9024;7
9024;10555;2
10555;9024;8
9024;10514;2
10514;9024;9
9024;10525;1
10525;9024;9
9025;10534;4
10534;9025;8
9025;10544;4
10544;9025;7
9025;10555;3
10555;9025;8
9025;10514;3
10514;9025;8
9025;10525;3
10525;9025;9
9026;10534;3
10534;9026;8
9026;10544;3
10544;9026;7
9026;10555;2
10555;9026;8
9026;10514;2
10514;9026;9
9026;10525;2
10525;9026;9
9027;10534;4
10534;9027;8
9027;10544;4
10544;9027;7
9027;10555;3
10555;9027;8
9027;10514;3
10514;9027;8
9027;10525;3
10525;9027;9
9028;10534;4
10534;9028;8
9028;10544;4
10544;9028;7
9028;10555;3
10555;9028;8
9028;10514;3
10514;9028;9
9028;10525;3
10525;9028;9
9029;10534;4
10534;9029;8
9029;10544;3
10544;9029;7
9029;10555;3
10555;9029;8
9029;10514;3
10514;9029;9
9029;10525;3
10525;9029;9
9030;10534;2
10534;9030;8
9030;10544;2
10544;9030;7
9030;10555;3
10555;9030;8
9030;10514;3
10514;9030;8
9030;10525;2
10525;9030;9
9031;10534;3
10534;9031;8
9031;10544;4
10544;9031;7
9031;10555;2
10555;9031;7
9031;10514;3
10514;9031;9
9031;10525;3
10525;9031;9
9032;10534;4
10534;9032;8
9032;10544;4
10544;9032;7
9032;10555;3
10555;9032;8
9032;10514;3
10514;9032;9
9032;10525;3
10525;9032;9
9033;10534;4
10534;9033;8
9033;10544;4
10544;9033;7
9033;10555;3
10555;9033;8
9033;10514;3
10514;9033;9
9033;10525;3
10525;9033;9
9034;10534;4
10534;9034;8
9034;10544;4
10544;9034;7
9034;10555;3
10555;9034;8
9034;10514;3
10514;9034;9
9034;10525;3
10525;9034;9
9035;10534;4
10534;9035;8
9035;10544;4
10544;9035;7
9035;10555;3
10555;9035;7
9035;10514;3
10514;9035;9
9035;10525;3
10525;9035;9
9036;10534;4
10534;9036;8
9036;10544;4
10544;9036;7
9036;10555;3
10555;9036;7
9036;10514;3
10514;9036;9
9036;10525;3
10525;9036;9
9037;10534;3
10534;9037;8
9037;10544;4
10544;9037;7
9037;10555;3
10555;9037;8
9037;10514;2
10514;9037;9
9037;10525;2
10525;9037;9
9038;10534;4
10534;9038;8
9038;10544;4
10544;9038;7
9038;10555;3
10555;9038;8
9038;10514;3
10514;9038;9
9038;10525;3
10525;9038;9
9039;10534;4
10534;9039;8
9039;10544;4
10544;9039;7
9039;10555;3
10555;9039;8
9039;10514;3
10514;9039;8
9039;10525;3
10525;9039;9
9040;10534;4
10534;9040;8
9040;10544;4
10544;9040;7
9040;10555;3
10555;9040;7
9040;10514;3
10514;9040;9
9040;10525;3
10525;9040;9
9041;10534;4
10534;9041;8
9041;10544;4
10544;9041;7
9041;10555;3
10555;9041;8
9041;10514;3
10514;9041;9
9041;10525;3
10525;9041;9
9042;10534;4
10534;9042;8
9042;10544;4
10544;9042;7
9042;10555;3
10555;9042;8
9042;10514;3
10514;9042;9
9042;10525;3
10525;9042;9
9043;10534;4
10534;9043;8
9043;10544;3
10544;9043;7
9043;10555;3
10555;9043;7
9043;10514;3
10514;9043;9
9043;10525;3
10525;9043;9
9044;10534;4
10534;9044;8
9044;10544;4
10544;9044;7
9044;10555;3
10555;9044;8
9044;10514;3
10514;9044;9
9044;10525;3
10525;9044;9
9045;10534;4
10534;9045;8
9045;10544;4
10544;9045;7
9045;10555;3
10555;9045;7
9045;10514;3
10514;9045;9
9045;10525;3
10525;9045;9
9046;10534;3
10534;9046;8
9046;10555;3
10555;9046;8
9046;10525;3
10525;9046;9
9047;10534;4
10534;9047;8
9047;10544;4
10544;9047;7
9047;10555;3
10555;9047;8
9047;10514;2
10514;9047;9
9047;10525;3
10525;9047;9
9048;10534;3
10534;9048;8
9048;10544;3
10544;9048;7
9048;10555;2
10555;9048;8
9048;10514;3
10514;9048;9
9048;10525;3
10525;9048;9
9049;10534;4
10534;9049;8
9049;10544;4
10544;9049;7
9049;10555;3
10555;9049;8
9049;10514;3
10514;9049;9
9049;10525;3
10525;9049;9
9050;10534;4
10534;9050;8
9050;10544;4
10544;9050;7
9050;10555;3
10555;9050;8
9050;10514;3
10514;9050;9
9050;10525;3
10525;9050;9
9051;10534;4
10534;9051;8
9051;10544;4
10544;9051;7
9051;10555;3
10555;9051;8
9051;10514;3
10514;9051;8
9051;10525;3
10525;9051;9
9052;10534;3
10534;9052;8
9052;10544;3
10544;9052;7
9052;10555;2
10555;9052;8
9052;10514;3
10514;9052;9
9052;10525;2
10525;9052;9
9053;10534;4
10534;9053;8
9053;10544;4
10544;9053;7
9053;10555;2
10555;9053;8
9053;10514;3
10514;9053;9
9053;10525;3
10525;9053;9
9054;10534;4
10534;9054;8
9054;10544;3
10544;9054;7
9054;10555;3
10555;9054;8
9054;10514;3
10514;9054;9
9054;10525;3
10525;9054;9
9055;10534;4
10534;9055;8
9055;10544;4
10544;9055;7
9055;10555;3
10555;9055;8
9055;10514;3
10514;9055;9
9055;10525;3
10525;9055;9
9056;10534;3
10534;9056;8
9056;10544;4
10544;9056;7
9056;10555;3
10555;9056;8
9056;10514;3
10514;9056;9
9056;10525;3
10525;9056;9
9057;10534;3
10534;9057;8
9057;10544;3
10544;9057;7
9057;10555;2
10555;9057;7
9057;10514;3
10514;9057;8
9057;10525;2
10525;9057;9
9058;10534;3
10534;9058;8
9058;10544;3
10544;9058;7
9058;10555;3
10555;9058;8
9058;10514;2
10514;9058;9
9058;10525;2
10525;9058;9
9059;10534;3
10534;9059;8
9059;10544;3
10544;9059;7
9059;10555;2
10555;9059;8
9059;10514;2
10514;9059;9
9059;10525;2
10525;9059;9
9060;10534;4
10534;9060;8
9060;10544;3
10544;9060;7
9060;10555;2
10555;9060;8
9060;10514;3
10514;9060;9
9060;10525;3
10525;9060;9
9061;10534;2
10534;9061;8
9061;10544;3
10544;9061;7
9061;10555;3
10555;9061;8
9061;10514;3
10514;9061;9
9061;10525;3
10525;9061;9
9062;10534;4
10534;9062;8
9062;10544;4
10544;9062;7
9062;10555;3
10555;9062;8
9062;10514;3
10514;9062;9
9062;10525;3
10525;9062;9
9063;10534;4
10534;9063;8
9063;10544;3
10544;9063;7
9063;10555;3
10555;9063;8
9063;10514;3
10514;9063;8
9063;10525;3
10525;9063;9
9064;10534;3
10534;9064;8
9064;10544;3
10544;9064;7
9064;10555;3
10555;9064;8
9064;10514;3
10514;9064;8
9064;10525;3
10525;9064;9
9065;10534;3
10534;9065;8
9065;10555;3
10555;9065;7
9065;10514;3
10514;9065;8
9065;10525;3
10525;9065;9
9066;10534;2
10534;9066;8
9066;10544;3
10544;9066;7
9066;10555;3
10555;9066;8
9066;10514;3
10514;9066;8
9066;10525;3
10525;9066;9
9067;10534;4
10534;9067;8
9067;10544;4
10544;9067;7
9067;10555;3
10555;9067;8
9067;10514;3
10514;9067;9
9067;10525;3
10525;9067;9
9068;10534;4
10534;9068;8
9068;10544;4
10544;9068;7
9068;10555;3
10555;9068;8
9068;10514;3
10514;9068;9
9068;10525;3
10525;9068;9
9069;10534;4
10534;9069;8
9069;10544;4
